Timestamp,y_pred,y_test
2022-01-28 21:20:00,146.48309669351997,138.11
2022-01-28 21:25:00,140.87410815880023,138.38
2022-01-28 21:30:00,140.87410815880023,138.52
2022-01-28 21:35:00,140.87410815880023,135.43
2022-01-28 21:40:00,139.5182421595395,134.47
2022-01-28 21:45:00,139.5182421595395,138.82
2022-01-28 21:50:00,140.87410815880023,135.5
2022-01-28 21:55:00,139.5182421595395,131.76
2022-01-28 22:00:00,132.85708985212725,155.04
2022-01-28 22:05:00,152.8100142723651,147.36
2022-01-28 22:10:00,146.48309669351997,141.91
2022-01-28 22:15:00,143.88970104505026,142.78
2022-01-28 22:20:00,145.47740535930745,144.11
2022-01-28 22:25:00,146.48309669351997,144.24
2022-01-28 22:30:00,146.48309669351997,141.27
2022-01-28 22:35:00,143.47300152400192,135.49
2022-01-28 22:40:00,139.5182421595395,133.77
2022-01-28 22:45:00,133.5339394620026,129.54
2022-01-28 22:50:00,131.74150756914213,129.54
2022-01-28 22:55:00,131.74150756914213,129.68
2022-01-28 23:00:00,132.61309569328571,151.18
2022-01-28 23:03:35,146.77313722226762,247.17000000000002
2022-01-28 23:05:00,236.7592240448596,343.16
2022-01-28 23:05:59,330.94346334024084,343.16
2022-01-28 23:08:35,330.94346334024084,297.54
2022-01-28 23:10:00,256.9931965754166,251.92
2022-01-28 23:15:00,236.7592240448596,251.92
2022-01-28 23:20:00,236.7592240448596,184.42
2022-01-28 23:25:00,187.69421977400154,171.51
2022-01-28 23:30:00,153.8802137577636,157.86
2022-01-28 23:35:00,153.48173924719885,147.83
2022-01-28 23:40:00,146.48309669351997,143.28
2022-01-28 23:45:00,145.47740535930745,143.16
2022-01-28 23:50:00,145.47740535930745,152.87
2022-01-28 23:55:00,146.77313722226762,186.57
2022-01-29 00:00:00,188.2020455666955,327.44
2022-01-29 00:05:00,337.65742340089344,229.72
2022-01-29 00:06:25,230.24954846414556,229.66
2022-01-29 00:08:07,230.24954846414556,229.6
2022-01-29 00:10:00,230.24954846414556,229.54
2022-01-29 00:15:00,230.24954846414556,229.54
2022-01-29 00:20:00,230.24954846414556,283.89
2022-01-29 00:22:49,240.26048534485085,245.81
2022-01-29 00:25:00,236.13150431478968,207.73
2022-01-29 00:28:37,229.20035434387535,206.14
2022-01-29 00:30:00,229.20035434387535,204.55
2022-01-29 00:35:00,228.70309089620167,204.55
2022-01-29 00:40:00,228.70309089620167,204.77
2022-01-29 00:45:00,228.70309089620167,200.72
2022-01-29 00:50:00,228.22109055550345,164.97
2022-01-29 00:55:00,153.8802137577636,164.7
2022-01-29 01:00:00,153.8802137577636,198.44
2022-01-29 01:05:00,228.22109055550345,174.34
2022-01-29 01:10:00,153.8802137577636,174.18
2022-01-29 01:15:00,153.8802137577636,163.62
2022-01-29 01:20:00,153.8802137577636,163.55
2022-01-29 01:25:00,153.8802137577636,163.47
2022-01-29 01:30:00,153.8802137577636,163.45
2022-01-29 01:35:00,153.8802137577636,162.9
2022-01-29 01:40:00,153.48173924719885,162.31
2022-01-29 01:45:00,153.48173924719885,161.38
2022-01-29 01:50:00,153.48173924719885,161.03
2022-01-29 01:55:00,153.48173924719885,161.03
2022-01-29 02:00:00,153.48173924719885,154.97
2022-01-29 02:05:00,152.8100142723651,154.82
2022-01-29 02:10:00,152.8100142723651,154.96
2022-01-29 02:15:00,152.8100142723651,154.81
2022-01-29 02:20:00,152.8100142723651,154.97
2022-01-29 02:25:00,152.8100142723651,154.96
2022-01-29 02:30:00,152.8100142723651,154.96
2022-01-29 02:35:00,152.8100142723651,154.96
2022-01-29 02:40:00,152.8100142723651,154.96
2022-01-29 02:45:00,152.8100142723651,154.96
2022-01-29 02:50:00,152.8100142723651,154.81
2022-01-29 02:55:00,152.8100142723651,154.96
2022-01-29 03:00:00,152.8100142723651,154.96
2022-01-29 03:05:00,152.8100142723651,154.96
2022-01-29 03:10:00,152.8100142723651,154.96
2022-01-29 03:15:00,152.8100142723651,154.96
2022-01-29 03:20:00,152.8100142723651,154.93
2022-01-29 03:25:00,152.8100142723651,154.93
2022-01-29 03:30:00,152.8100142723651,154.78
2022-01-29 03:35:00,152.8100142723651,154.93
2022-01-29 03:40:00,152.8100142723651,154.93
2022-01-29 03:45:00,152.8100142723651,154.93
2022-01-29 03:50:00,152.8100142723651,154.83
2022-01-29 03:55:00,152.8100142723651,154.97
2022-01-29 04:00:00,152.8100142723651,154.97
2022-01-29 04:05:00,152.8100142723651,154.83
2022-01-29 04:10:00,152.8100142723651,154.83
2022-01-29 04:15:00,152.8100142723651,155.3
2022-01-29 04:20:00,152.8100142723651,159.21
2022-01-29 04:25:00,153.48173924719885,159.21
2022-01-29 04:30:00,153.48173924719885,159.21
2022-01-29 04:35:00,153.48173924719885,160.29
2022-01-29 04:40:00,153.48173924719885,160.14
2022-01-29 04:45:00,153.48173924719885,160.29
2022-01-29 04:50:00,153.48173924719885,161.02
2022-01-29 04:55:00,153.48173924719885,160.87
2022-01-29 05:00:00,153.48173924719885,159.51
2022-01-29 05:05:00,153.48173924719885,158.95
2022-01-29 05:10:00,153.48173924719885,160.01
2022-01-29 05:15:00,153.48173924719885,158.65
2022-01-29 05:20:00,153.48173924719885,159.11
2022-01-29 05:20:55,153.48173924719885,158.8
2022-01-29 05:24:01,153.48173924719885,159.76
2022-01-29 05:25:00,153.48173924719885,160.72
2022-01-29 05:30:00,153.48173924719885,160.72
2022-01-29 05:35:00,153.48173924719885,165.78
2022-01-29 05:40:00,153.8802137577636,159.66
2022-01-29 05:45:00,153.48173924719885,159.82
2022-01-29 05:50:00,153.48173924719885,161.03
2022-01-29 05:55:00,153.48173924719885,161.03
2022-01-29 06:00:00,153.48173924719885,155.28
2022-01-29 06:05:00,152.8100142723651,151.76
2022-01-29 06:10:00,146.77313722226762,151.74
2022-01-29 06:15:00,146.77313722226762,151.6
2022-01-29 06:20:00,146.77313722226762,151.75
2022-01-29 06:25:00,146.77313722226762,151.6
2022-01-29 06:30:00,146.77313722226762,150.91
2022-01-29 06:35:00,146.77313722226762,128.23
2022-01-29 06:40:00,131.74150756914213,128.3
2022-01-29 06:45:00,131.74150756914213,138.49
2022-01-29 06:50:00,140.87410815880023,151.74
2022-01-29 06:55:00,146.77313722226762,149.08
2022-01-29 07:00:00,146.77313722226762,107.76
2022-01-29 07:05:00,129.18094358563206,131.19
2022-01-29 07:10:00,132.85708985212725,130.86
2022-01-29 07:15:00,132.85708985212725,131.19
2022-01-29 07:20:00,132.85708985212725,133.28
2022-01-29 07:25:00,133.5339394620026,155.43
2022-01-29 07:30:00,152.8100142723651,153.42
2022-01-29 07:35:00,146.77313722226762,157.44
2022-01-29 07:40:00,153.48173924719885,153.42
2022-01-29 07:45:00,146.77313722226762,130.93
2022-01-29 07:50:00,132.85708985212725,133.27
2022-01-29 07:55:00,133.5339394620026,131.18
2022-01-29 07:55:01,132.85708985212725,131.18
2022-01-29 07:56:13,132.85708985212725,144.275
2022-01-29 08:00:00,146.48309669351997,157.37
2022-01-29 08:05:00,153.48173924719885,157.37
2022-01-29 08:10:00,153.48173924719885,157.59
2022-01-29 08:15:00,153.48173924719885,157.59
2022-01-29 08:20:00,153.48173924719885,157.59
2022-01-29 08:25:00,153.48173924719885,157.59
