Timestamp,y_pred,y_test
2022-08-12 16:55:00,82.4703,81.7
2022-08-12 17:00:00,82.6029,79.26
2022-08-12 17:05:00,79.622,79.26
2022-08-12 17:10:00,79.1977,81.2
2022-08-12 17:15:00,82.3034,79.26
2022-08-12 17:20:00,79.2383,81.99
2022-08-12 17:25:00,83.4528,79.27
2022-08-12 17:30:00,80.299,79.28
2022-08-12 17:35:00,79.3831,81.41
2022-08-12 17:40:00,83.9513,81.7
2022-08-12 17:45:00,83.915,81.71
2022-08-12 17:50:00,82.7192,81.71
2022-08-12 17:55:00,83.9608,81.99
2022-08-12 18:00:00,83.096,80.26
2022-08-12 18:05:00,81.375,81.71
2022-08-12 18:10:00,82.392,81.71
2022-08-12 18:15:00,82.5915,83.99
2022-08-12 18:20:00,83.2112,82.61
2022-08-12 18:25:00,84.2547,86.27
2022-08-12 18:30:00,88.9956,95.65
2022-08-12 18:35:00,94.48330000000001,96.04
2022-08-12 18:40:00,94.6106,95.65
2022-08-12 18:45:00,96.9324,95.65
2022-08-12 18:50:00,95.5562,95.78
2022-08-12 18:55:00,95.749,95.65
2022-08-12 19:00:00,96.2691,100.12
2022-08-12 19:05:00,102.47130000000001,95.65
2022-08-12 19:10:00,97.4612,95.78
2022-08-12 19:15:00,95.1846,82.74
2022-08-12 19:20:00,84.4682,87.03
2022-08-12 19:25:00,86.04939999999999,82.61
2022-08-12 19:30:00,82.3127,82.61
2022-08-12 19:35:00,81.78880000000001,88.97
2022-08-12 19:40:00,86.2383,81.71
2022-08-12 19:45:00,83.7462,80.26
2022-08-12 19:50:00,80.3768,80.64
2022-08-12 19:55:00,85.4803,79.42
2022-08-12 20:00:00,80.3786,81.17
2022-08-12 20:05:00,82.1489,79.76
2022-08-12 20:10:00,80.5278,79.29
2022-08-12 20:15:00,79.2383,79.37
2022-08-12 20:20:00,79.5631,79.76
2022-08-12 20:25:00,79.53399999999999,79.76
2022-08-12 20:30:00,79.8946,79.76
2022-08-12 20:35:00,79.6971,79.37
2022-08-12 20:40:00,79.5114,80.62
2022-08-12 20:45:00,85.6018,79.29
2022-08-12 20:50:00,79.7618,79.01
2022-08-12 20:55:00,79.0347,79.29
2022-08-12 21:00:00,79.1982,80.64
2022-08-12 21:05:00,83.9286,81.17
2022-08-12 21:10:00,81.76520000000001,81.37
2022-08-12 21:15:00,82.8358,80.64
2022-08-12 21:20:00,85.9316,79.77
2022-08-12 21:25:00,80.6418,79.75
2022-08-12 21:30:00,79.823,79.77
2022-08-12 21:35:00,80.0435,79.01
2022-08-12 21:40:00,78.8576,79.01
2022-08-12 21:45:00,78.994,78.94
2022-08-12 21:50:00,78.8395,77.7
2022-08-12 21:55:00,78.8648,78.78
2022-08-12 22:00:00,77.98140000000001,79.75
2022-08-12 22:05:00,88.7202,79.0
2022-08-12 22:10:00,79.2435,78.99
2022-08-12 22:15:00,78.8975,78.99
2022-08-12 22:20:00,77.454,78.97
2022-08-12 22:25:00,74.4648,77.53
2022-08-12 22:30:00,78.203,76.97
2022-08-12 22:35:00,77.1364,76.81
2022-08-12 22:40:00,78.6494,76.8
2022-08-12 22:45:00,81.8169,76.75
2022-08-12 22:50:00,83.2462,76.7
2022-08-12 22:55:00,83.36710000000001,76.69
2022-08-12 23:00:00,83.677,78.83
2022-08-12 23:05:00,83.6739,76.75
2022-08-12 23:10:00,84.413,78.8
2022-08-12 23:15:00,83.3768,69.57
2022-08-12 23:20:00,57.366900000000015,14.45
2022-08-12 23:25:00,33.379999999999974,14.4
2022-08-12 23:30:00,30.19249999999998,13.39
2022-08-12 23:35:00,33.014599999999994,13.37
2022-08-12 23:40:00,25.411899999999996,13.36
2022-08-12 23:45:00,25.426699999999997,13.34
2022-08-12 23:50:00,25.15059999999999,13.33
2022-08-12 23:55:00,26.7738,13.31
2022-08-13 00:00:00,29.564799999999998,75.2
2022-08-13 00:05:00,67.946,14.4
2022-08-13 00:10:00,42.42840000000001,14.4
